MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.5420000,-0.0348492,0.2500808,-0.0815048
MsgID.LOCAL_VELOCITY,40.5420000,-0.0000027,-0.0000089,0.0000143
MsgID.LOCAL_POSITION,40.7920000,-0.0225084,0.2214305,-0.0241469
MsgID.LOCAL_VELOCITY,40.7920000,0.0000034,0.0000221,0.0001734
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924802,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,41.0420000,-0.0521502,0.2742353,0.0242830
MsgID.LOCAL_VELOCITY,41.0420000,-0.0000029,0.0000363,0.0001712
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924792,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.2920000,-0.1324498,0.2598766,0.0559157
MsgID.LOCAL_VELOCITY,41.2920000,0.0000678,-0.0000440,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924791,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.5420000,-0.1472690,0.3798195,0.0670823
MsgID.LOCAL_VELOCITY,41.5420000,-0.0000558,-0.0000084,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924810,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.7920000,0.0662340,0.2564704,0.0593081
MsgID.LOCAL_VELOCITY,41.7920000,0.0000781,0.0000440,0.0000556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.0420000,0.0422363,0.2274537,0.0378536
MsgID.LOCAL_VELOCITY,42.0420000,0.0000017,0.0000256,0.0000806
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924794,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.2920000,-0.1177111,0.2274537,0.0091314
MsgID.LOCAL_VELOCITY,42.2920000,0.0000338,-0.0000239,0.0000791
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924783,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5420000,-0.2380938,0.2274380,-0.0206107
MsgID.LOCAL_VELOCITY,42.5420000,0.0000606,-0.0000300,0.0000644
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924794,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.7930000,-0.1121657,0.2265711,-0.0463300
MsgID.LOCAL_VELOCITY,42.7930000,0.0000074,0.0000337,-0.0000055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0430000,0.0187444,0.2625951,-0.0644170
MsgID.LOCAL_VELOCITY,43.0430000,0.0000072,0.0000002,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924806,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.2930000,-0.0311397,0.2213052,-0.0735632
MsgID.LOCAL_VELOCITY,43.2930000,0.0000063,-0.0000011,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5430000,-0.0520421,0.0472748,-0.0745448
MsgID.LOCAL_VELOCITY,43.5430000,0.0000118,0.0000041,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924800,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.7930000,-0.0519593,0.1710598,-0.0695348
MsgID.LOCAL_VELOCITY,43.7930000,-0.0000062,0.0000058,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924799,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.0430000,-0.0521050,0.1896759,-0.0619855
MsgID.LOCAL_VELOCITY,44.0430000,0.0000088,-0.0000270,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924799,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.2930000,-0.0521037,0.1307058,-0.0560982
MsgID.LOCAL_VELOCITY,44.2930000,-0.0000032,-0.0000320,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.5430000,-0.0518087,0.3516466,-0.0554322
MsgID.LOCAL_VELOCITY,44.5430000,-0.0000090,-0.0000219,-0.0000650
MsgID.LOCAL_POSITION,44.7930000,-0.0510389,0.3884334,-0.0620490
MsgID.LOCAL_VELOCITY,44.7930000,0.0000067,0.0000251,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,45.0430000,0.0039156,0.3246670,-0.0754351
MsgID.LOCAL_VELOCITY,45.0430000,-0.0000080,0.0000159,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924805,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.2930000,0.0170521,0.1769684,-0.0935930
MsgID.LOCAL_VELOCITY,45.2930000,0.0000053,-0.0000322,0.0000262
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924806,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.5430000,-0.0648041,0.1868552,-0.1139960
MsgID.LOCAL_VELOCITY,45.5430000,0.0000188,-0.0000062,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.7940000,-0.0903308,0.1839247,-0.1355854
MsgID.LOCAL_VELOCITY,45.7940000,0.0000193,-0.0000017,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924796,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924786,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.0440000,-0.1999216,0.1088974,-0.1578936
MsgID.LOCAL_VELOCITY,46.0440000,0.0000144,-0.0000155,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924807,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.2940000,0.0316879,0.2578280,-0.1804404
MsgID.LOCAL_VELOCITY,46.2940000,-0.0000028,-0.0000019,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5440000,-0.0210488,0.2326730,-0.2024950
MsgID.LOCAL_VELOCITY,46.5440000,-0.0000356,0.0000026,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924788,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.7940000,-0.1802147,0.2274538,-0.2231765
MsgID.LOCAL_VELOCITY,46.7940000,-0.0000037,0.0000130,0.0000150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924808,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.0440000,0.0375243,0.2518964,-0.2412424
MsgID.LOCAL_VELOCITY,47.0440000,0.0000102,-0.0000042,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924816,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.2940000,0.1362855,0.2098089,-0.2555415
MsgID.LOCAL_VELOCITY,47.2940000,-0.0000002,0.0000145,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924812,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.5440000,0.0840845,0.0484831,-0.2656569
MsgID.LOCAL_VELOCITY,47.5440000,-0.0000085,-0.0000005,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924806,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.7940000,0.0152636,0.0885161,-0.2710909
MsgID.LOCAL_VELOCITY,47.7940000,-0.0000225,0.0000140,0.0000089
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924792,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.0440000,-0.1385677,0.1597161,-0.2711763
MsgID.LOCAL_VELOCITY,48.0440000,0.0000133,0.0000007,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924788,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.2940000,-0.1817265,0.2266320,-0.2647709
MsgID.LOCAL_VELOCITY,48.2940000,-0.0000207,0.0000058,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5440000,-0.0408024,0.2275600,-0.2504748
MsgID.LOCAL_VELOCITY,48.5440000,-0.0000270,-0.0000072,0.0000156
MsgID.LOCAL_POSITION,48.7940000,-0.1722092,0.2278022,-0.2263282
MsgID.LOCAL_VELOCITY,48.7940000,0.0000092,0.0000161,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924789,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,49.0440000,-0.0454505,0.2274538,-0.1906678
MsgID.LOCAL_VELOCITY,49.0440000,-0.0000182,0.0000027,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924800,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.2950000,0.0522336,0.2223217,-0.1452324
MsgID.LOCAL_VELOCITY,49.2950000,-0.0000013,-0.0000130,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924809,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5450000,-0.1935207,0.1971671,-0.0925754
MsgID.LOCAL_VELOCITY,49.5450000,-0.0000291,0.0000084,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924787,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.7950000,-0.0938392,0.3477392,-0.0405888
MsgID.LOCAL_VELOCITY,49.7950000,0.0000114,-0.0000240,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,50.0450000,-0.0193444,0.2367480,0.0039964
MsgID.LOCAL_VELOCITY,50.0450000,-0.0000218,0.0000002,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.2950000,-0.0295009,0.1031410,0.0347742
MsgID.LOCAL_VELOCITY,50.2950000,0.0000075,-0.0000187,-0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924802,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5450000,0.0332869,0.2911117,0.0473319
MsgID.LOCAL_VELOCITY,50.5450000,0.0000201,-0.0000123,0.0000765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924807,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.7950000,-0.1270355,0.3160540,0.0398809
MsgID.LOCAL_VELOCITY,50.7950000,-0.0000054,-0.0000104,-0.1048170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924793,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,51.0450000,-0.1874524,0.1903140,-0.2590208
MsgID.LOCAL_VELOCITY,51.0450000,0.0032521,0.0053896,-1.8152689
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924787,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.8100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,0.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.3500000
MsgID.LOCAL_POSITION,51.2950000,-0.0588092,0.2298256,-0.8308403
MsgID.LOCAL_VELOCITY,51.2950000,0.0093946,0.0157449,-2.3535786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,1.4920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.5400000
MsgID.LOCAL_POSITION,51.5450000,-0.0486016,0.2349216,-1.4922200
MsgID.LOCAL_VELOCITY,51.5450000,0.0007275,0.0178577,-2.5431039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924800,2.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.6300000
MsgID.LOCAL_POSITION,51.7950000,-0.0494781,0.1504455,-2.1909163
MsgID.LOCAL_VELOCITY,51.7950000,-0.0085915,0.0181918,-2.6347520
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924800,2.8990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-2.6900000
MsgID.LOCAL_POSITION,52.0450000,-0.0520583,0.1198118,-2.8991389
MsgID.LOCAL_VELOCITY,52.0450000,-0.0108779,0.0259229,-2.6951113
MsgID.LOCAL_POSITION,52.2950000,-0.0557944,0.2825333,-3.6150196
MsgID.LOCAL_VELOCITY,52.2950000,-0.0113145,0.0302496,-2.7578695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,3.6150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,-2.7500000
MsgID.LOCAL_POSITION,52.5450000,-0.0351366,0.2279369,-4.3305831
MsgID.LOCAL_VELOCITY,52.5450000,-0.0109005,0.0202683,-2.8201792
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,4.3320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-2.8200000
MsgID.LOCAL_POSITION,52.7960000,-0.0693419,0.2565707,-4.9269805
MsgID.LOCAL_VELOCITY,52.7960000,-0.0108241,0.0169866,-1.3477306
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-1.3400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.7800000
MsgID.LOCAL_POSITION,53.0460000,-0.0373362,0.2429416,-4.9459605
MsgID.LOCAL_VELOCITY,53.0460000,-0.0102507,0.0155356,0.7817248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924789,4.7440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.2500000
MsgID.LOCAL_POSITION,53.2960000,-0.1698498,0.1194625,-4.7446375
MsgID.LOCAL_VELOCITY,53.2960000,-0.0107780,0.0171401,0.2583438
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924791,4.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.4400000
MsgID.LOCAL_POSITION,53.5460000,-0.1420720,0.2523740,-4.7542224
MsgID.LOCAL_VELOCITY,53.5460000,-0.0008257,0.0271598,-0.4449748
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924809,4.8210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.2500000
MsgID.LOCAL_POSITION,53.7960000,0.0578708,0.2829641,-4.8213286
MsgID.LOCAL_VELOCITY,53.7960000,0.0033676,0.0218339,-0.2502668
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,4.8270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,54.0460000,-0.1445595,0.2724660,-4.8270965
MsgID.LOCAL_VELOCITY,54.0460000,-0.0109774,0.0144783,-0.0002019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924795,4.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,54.2960000,-0.1007931,0.2822430,-4.8262868
MsgID.LOCAL_VELOCITY,54.2960000,-0.0084318,0.0118884,-0.0052009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924811,4.8390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,54.5460000,0.0739690,0.4251182,-4.8391147
MsgID.LOCAL_VELOCITY,54.5460000,-0.0020102,0.0067069,0.0380785
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,4.8500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,54.7960000,-0.0552176,0.2847027,-4.8508878
MsgID.LOCAL_VELOCITY,54.7960000,-0.0159771,-0.0033643,0.0988472
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,4.8530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,55.0460000,-0.0522607,0.2332736,-4.8536801
MsgID.LOCAL_VELOCITY,55.0460000,-0.0186853,0.0004557,0.1427992
MsgID.LOCAL_POSITION,55.2960000,-0.0607053,0.2626407,-4.8510261
MsgID.LOCAL_VELOCITY,55.2960000,-0.0137026,0.0085274,0.1220703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,4.8510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924787,4.8480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,55.5460000,-0.1963611,0.4276570,-4.8484793
MsgID.LOCAL_VELOCITY,55.5460000,-0.0101356,0.0089669,0.0651463
MsgID.LOCAL_POSITION,55.7970000,-0.1427910,0.3005899,-4.8490949
MsgID.LOCAL_VELOCITY,55.7970000,0.0008265,-0.0021530,0.0101688
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924791,4.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,56.0470000,-0.0492987,0.2083287,-4.8457227
MsgID.LOCAL_VELOCITY,56.0470000,0.0057072,0.0000670,-0.0364588
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,4.8450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,56.2970000,-0.0848467,0.4219509,-4.8435979
MsgID.LOCAL_VELOCITY,56.2970000,-0.0028424,0.0082287,-0.0996056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924797,4.8430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,56.5470000,-0.0865229,0.2151791,-4.8464503
MsgID.LOCAL_VELOCITY,56.5470000,-0.0063725,-0.0007570,-0.1413607
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924796,4.8460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924793,4.8510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,56.7970000,-0.1226074,0.2082352,-4.8513556
MsgID.LOCAL_VELOCITY,56.7970000,-0.0044530,0.0063389,-0.1453043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,4.8570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,57.0470000,-0.0417412,0.2909844,-4.8570366
MsgID.LOCAL_VELOCITY,57.0470000,-0.0020077,0.0134681,-0.1318987
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924813,4.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,57.2970000,0.0950651,0.2406417,-4.8623271
MsgID.LOCAL_VELOCITY,57.2970000,-0.0071520,0.0111204,-0.1049523
MsgID.LOCAL_POSITION,57.5470000,0.0163801,0.2507563,-4.8693380
MsgID.LOCAL_VELOCITY,57.5470000,-0.0215329,0.0120069,-0.0704243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924806,4.8690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,57.7970000,-0.0663318,0.3769242,-4.8755608
MsgID.LOCAL_VELOCITY,57.7970000,-0.0255933,0.0118444,-0.0432793
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,4.8750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,58.0470000,-0.2300111,0.4277124,-4.8814464
MsgID.LOCAL_VELOCITY,58.0470000,-0.0155275,0.0009330,-0.0218178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924783,4.8810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,58.2970000,-0.1352729,0.1857323,-4.8850684
MsgID.LOCAL_VELOCITY,58.2970000,0.0017428,-0.0068396,0.0018109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924792,4.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.5470000,0.0127508,0.3728826,-4.8890243
MsgID.LOCAL_VELOCITY,58.5470000,0.0056626,0.0045237,0.0068411
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924805,4.8890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.7970000,-0.0196257,0.3820644,-4.8968287
MsgID.LOCAL_VELOCITY,58.7970000,-0.0603811,-0.0332287,0.0269131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924802,4.8960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.0300000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,59.0470000,-0.3021047,0.2981583,-4.9032788
MsgID.LOCAL_VELOCITY,59.0470000,-0.3583961,-0.2420508,0.0730867
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924777,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,-0.2400000,0.0700000
MsgID.LOCAL_POSITION,59.2980000,-0.3019781,0.3904429,-4.9091654
MsgID.LOCAL_VELOCITY,59.2980000,0.8339817,-0.2602948,0.0928576
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924777,4.9090000
