MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,201.0970000,231.3291168,-165.1399841,-4.9940810
MsgID.LOCAL_VELOCITY,201.0970000,2.2395501,0.0056863,-0.0880413
MsgID.GLOBAL_POSITION,0.0000000,-122.3993063,37.7945664,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0400000,-0.0500000
MsgID.LOCAL_POSITION,201.3470000,231.8266296,-165.0127411,-4.9980326
MsgID.LOCAL_VELOCITY,201.3470000,2.2377584,0.0493748,-0.0569218
MsgID.GLOBAL_POSITION,0.0000000,-122.3993061,37.7945722,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0400000,-0.0100000
MsgID.LOCAL_POSITION,201.5970000,232.4735870,-164.9887390,-5.0012336
MsgID.LOCAL_VELOCITY,201.5970000,2.2371221,0.0403327,-0.0170120
MsgID.GLOBAL_POSITION,0.0000000,-122.3993058,37.7945780,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,201.8470000,233.1189117,-164.9599915,-5.0030174
MsgID.LOCAL_VELOCITY,201.8470000,2.2241237,0.0082081,0.0204696
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993062,37.7945828,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,-0.0500000,0.0500000
MsgID.LOCAL_POSITION,202.0970000,233.6491241,-164.9991150,-5.0066013
MsgID.LOCAL_VELOCITY,202.0970000,1.9619870,-0.0508043,0.0542299
MsgID.GLOBAL_POSITION,0.0000000,-122.3993077,37.7945874,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-0.2900000,0.0700000
MsgID.LOCAL_POSITION,202.3470000,234.1610870,-165.1357269,-5.0098410
MsgID.LOCAL_VELOCITY,202.3470000,1.8911283,-0.2992331,0.0793808
MsgID.GLOBAL_POSITION,0.0000000,-122.3993097,37.7945929,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,2.0600000,-0.4800000,0.1000000
MsgID.LOCAL_POSITION,202.5980000,234.7781982,-165.3140869,-5.0149007
MsgID.LOCAL_VELOCITY,202.5980000,2.0688205,-0.4894200,0.1087372
MsgID.GLOBAL_POSITION,0.0000000,-122.3993092,37.7945965,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-0.5600000,0.1300000
MsgID.LOCAL_POSITION,202.8480000,235.1759491,-165.2683258,-5.0160556
MsgID.LOCAL_VELOCITY,202.8480000,2.1283412,-0.5671799,0.1390006
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993096,37.7946011,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-0.6100000,0.1300000
MsgID.LOCAL_POSITION,203.0980000,235.6871338,-165.3013153,-5.0135870
MsgID.LOCAL_VELOCITY,203.0980000,2.1247926,-0.6167586,0.1319047
MsgID.GLOBAL_POSITION,0.0000000,-122.3993139,37.7946060,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-0.6500000,0.1300000
MsgID.LOCAL_POSITION,203.3480000,236.2318115,-165.6831207,-5.0125122
MsgID.LOCAL_VELOCITY,203.3480000,2.1257484,-0.6522840,0.1311562
MsgID.GLOBAL_POSITION,0.0000000,-122.3993139,37.7946110,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6500000,0.1000000
MsgID.LOCAL_POSITION,203.5980000,236.7837677,-165.6803894,-5.0062318
MsgID.LOCAL_VELOCITY,203.5980000,2.1368117,-0.6530247,0.1049310
MsgID.GLOBAL_POSITION,0.0000000,-122.3993150,37.7946144,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6600000,0.0400000
MsgID.LOCAL_POSITION,203.8480000,237.1612396,-165.7845459,-5.0020947
MsgID.LOCAL_VELOCITY,203.8480000,2.1388893,-0.6679412,0.0427909
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993186,37.7946190,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6700000,0.0100000
MsgID.LOCAL_POSITION,204.0980000,237.6749878,-166.0981903,-4.9976902
MsgID.LOCAL_VELOCITY,204.0980000,2.1360729,-0.6787882,0.0164606
MsgID.GLOBAL_POSITION,0.0000000,-122.3993205,37.7946245,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.6600000,-0.0200000
MsgID.LOCAL_POSITION,204.3480000,238.2793427,-166.2736969,-4.9954844
MsgID.LOCAL_VELOCITY,204.3480000,2.1417615,-0.6651049,-0.0289469
MsgID.GLOBAL_POSITION,0.0000000,-122.3993222,37.7946285,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.6500000,-0.0300000
MsgID.LOCAL_POSITION,204.5980000,238.7233734,-166.4248352,-4.9957123
MsgID.LOCAL_VELOCITY,204.5980000,2.1442256,-0.6544036,-0.0350944
MsgID.GLOBAL_POSITION,0.0000000,-122.3993237,37.7946336,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.6400000,-0.0400000
MsgID.LOCAL_POSITION,204.8480000,239.3007660,-166.5561981,-4.9932284
MsgID.LOCAL_VELOCITY,204.8480000,2.1456149,-0.6476228,-0.0472812
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993255,37.7946400,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.6500000,-0.0500000
MsgID.LOCAL_POSITION,205.0980000,240.0040894,-166.7162781,-4.9932756
MsgID.LOCAL_VELOCITY,205.0980000,2.1446042,-0.6530516,-0.0560663
MsgID.GLOBAL_POSITION,0.0000000,-122.3993274,37.7946456,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6600000,-0.0600000
MsgID.LOCAL_POSITION,205.3480000,240.6322021,-166.8820801,-4.9946442
MsgID.LOCAL_VELOCITY,205.3480000,2.1392741,-0.6690357,-0.0601141
MsgID.GLOBAL_POSITION,0.0000000,-122.3993293,37.7946490,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6800000,-0.0300000
MsgID.LOCAL_POSITION,205.5980000,241.0100555,-167.0513306,-4.9971170
MsgID.LOCAL_VELOCITY,205.5980000,2.1305513,-0.6855158,-0.0311790
MsgID.GLOBAL_POSITION,0.0000000,-122.3993310,37.7946529,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6800000,0.0000000
MsgID.LOCAL_POSITION,205.8480000,241.4393158,-167.2019196,-5.0004616
MsgID.LOCAL_VELOCITY,205.8480000,2.1314259,-0.6820573,-0.0071642
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993332,37.7946588,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6700000,0.0200000
MsgID.LOCAL_POSITION,206.0980000,242.0925903,-167.3964233,-5.0053105
MsgID.LOCAL_VELOCITY,206.0980000,2.1325278,-0.6758315,0.0296261
MsgID.GLOBAL_POSITION,0.0000000,-122.3993367,37.7946635,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.6600000,0.0700000
MsgID.LOCAL_POSITION,206.3490000,242.6218567,-167.7105865,-5.0095901
MsgID.LOCAL_VELOCITY,206.3490000,2.1350477,-0.6613441,0.0712837
MsgID.GLOBAL_POSITION,0.0000000,-122.3993367,37.7946680,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.5700000,0.0900000
MsgID.LOCAL_POSITION,206.5990000,243.1165466,-167.7112274,-5.0105400
MsgID.LOCAL_VELOCITY,206.5990000,2.1424193,-0.5783222,0.0924764
MsgID.GLOBAL_POSITION,0.0000000,-122.3993381,37.7946730,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,-0.6800000,0.1000000
MsgID.LOCAL_POSITION,206.8490000,243.6726532,-167.8351593,-5.0153947
MsgID.LOCAL_VELOCITY,206.8490000,1.9665015,-0.6814985,0.1090953
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993408,37.7946766,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.0000000,0.1400000
MsgID.LOCAL_POSITION,207.0990000,244.0752716,-168.0742188,-5.0159121
MsgID.LOCAL_VELOCITY,207.0990000,1.8577702,-1.0032200,0.1413316
MsgID.GLOBAL_POSITION,0.0000000,-122.3993439,37.7946798,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.1900000,0.1400000
MsgID.LOCAL_POSITION,207.3490000,244.4323273,-168.3522034,-5.0124388
MsgID.LOCAL_VELOCITY,207.3490000,1.8379425,-1.1981628,0.1464678
MsgID.GLOBAL_POSITION,0.0000000,-122.3993485,37.7946848,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-1.2700000,0.1200000
MsgID.LOCAL_POSITION,207.5990000,244.9847717,-168.7576447,-5.0097775
MsgID.LOCAL_VELOCITY,207.5990000,1.8169618,-1.2772717,0.1265205
MsgID.GLOBAL_POSITION,0.0000000,-122.3993518,37.7946897,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-1.3100000,0.0800000
MsgID.LOCAL_POSITION,207.8490000,245.5253143,-169.0552979,-5.0058417
MsgID.LOCAL_VELOCITY,207.8490000,1.8022274,-1.3113583,0.0855152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993533,37.7946938,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,-1.3500000,0.0400000
MsgID.LOCAL_POSITION,208.0990000,245.9776001,-169.1880341,-5.0030804
MsgID.LOCAL_VELOCITY,208.0990000,1.7781234,-1.3555503,0.0401031
MsgID.GLOBAL_POSITION,0.0000000,-122.3993584,37.7946979,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,-1.4200000,0.0000000
MsgID.LOCAL_POSITION,208.3490000,246.4391632,-169.6419373,-4.9956908
MsgID.LOCAL_VELOCITY,208.3490000,1.7283839,-1.4240972,0.0009633
MsgID.GLOBAL_POSITION,0.0000000,-122.3993628,37.7947015,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,-1.4500000,-0.0500000
MsgID.LOCAL_POSITION,208.5990000,246.8360443,-170.0300140,-4.9873958
MsgID.LOCAL_VELOCITY,208.5990000,1.7059695,-1.4559170,-0.0583238
MsgID.GLOBAL_POSITION,0.0000000,-122.3993674,37.7947040,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,-1.4300000,-0.0900000
MsgID.LOCAL_POSITION,208.8490000,247.1207123,-170.4418945,-4.9849181
MsgID.LOCAL_VELOCITY,208.8490000,1.7211468,-1.4328833,-0.0954289
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993710,37.7947083,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,-1.2200000,-0.1400000
MsgID.LOCAL_POSITION,209.0990000,247.5933533,-170.7620087,-4.9866567
MsgID.LOCAL_VELOCITY,209.0990000,1.6414576,-1.2273351,-0.1455853
MsgID.GLOBAL_POSITION,0.0000000,-122.3993753,37.7947115,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-0.7400000,-0.1000000
MsgID.LOCAL_POSITION,209.3490000,247.9508362,-171.1407928,-4.9890871
MsgID.LOCAL_VELOCITY,209.3490000,1.0653189,-0.7439315,-0.1037989
MsgID.GLOBAL_POSITION,0.0000000,-122.3993761,37.7947132,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,-0.3900000,-0.1100000
MsgID.LOCAL_POSITION,209.5990000,248.1382294,-171.2169495,-4.9915018
MsgID.LOCAL_VELOCITY,209.5990000,1.0771878,-0.3940390,-0.1124372
MsgID.GLOBAL_POSITION,0.0000000,-122.3993754,37.7947171,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,-0.4900000,-0.0700000
MsgID.LOCAL_POSITION,209.8500000,248.5689697,-171.1488495,-4.9975986
MsgID.LOCAL_VELOCITY,209.8500000,1.7793623,-0.4974426,-0.0718138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993762,37.7947220,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,-0.5500000,-0.0100000
MsgID.LOCAL_POSITION,210.1000000,249.1201019,-171.2229614,-5.0023203
MsgID.LOCAL_VELOCITY,210.1000000,2.0554378,-0.5520554,-0.0197628
MsgID.GLOBAL_POSITION,0.0000000,-122.3993802,37.7947257,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.0800000,-0.5400000,0.0000000
MsgID.LOCAL_POSITION,210.3500000,249.5322723,-171.5749817,-5.0023766
MsgID.LOCAL_VELOCITY,210.3500000,2.0879934,-0.5417174,0.0003128
MsgID.GLOBAL_POSITION,0.0000000,-122.3993813,37.7947324,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-0.5200000,0.0000000
MsgID.LOCAL_POSITION,210.6000000,250.2678375,-171.6757812,-5.0011492
MsgID.LOCAL_VELOCITY,210.6000000,2.1263649,-0.5273802,0.0020736
MsgID.GLOBAL_POSITION,0.0000000,-122.3993827,37.7947372,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-0.5200000,0.0000000
MsgID.LOCAL_POSITION,210.8500000,250.8040619,-171.7985229,-4.9999137
MsgID.LOCAL_VELOCITY,210.8500000,2.1575451,-0.5274699,0.0074506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993857,37.7947413,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-0.5200000,0.0000000
MsgID.LOCAL_POSITION,211.1000000,251.2575378,-172.0695953,-5.0005040
MsgID.LOCAL_VELOCITY,211.1000000,2.1696396,-0.5267992,-0.0049494
MsgID.GLOBAL_POSITION,0.0000000,-122.3993859,37.7947459,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5100000,-0.0100000
MsgID.LOCAL_POSITION,211.3500000,251.7732849,-172.0820312,-5.0000420
MsgID.LOCAL_VELOCITY,211.3500000,2.1758926,-0.5158033,-0.0111205
MsgID.GLOBAL_POSITION,0.0000000,-122.3993860,37.7947506,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5100000,0.0000000
MsgID.LOCAL_POSITION,211.6000000,252.2947693,-172.0941925,-4.9988112
MsgID.LOCAL_VELOCITY,211.6000000,2.1768558,-0.5172222,0.0060929
MsgID.GLOBAL_POSITION,0.0000000,-122.3993862,37.7947560,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5200000,0.0000000
MsgID.LOCAL_POSITION,211.8500000,252.8901978,-172.1131287,-4.9966769
MsgID.LOCAL_VELOCITY,211.8500000,2.1773608,-0.5299327,-0.0095272
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993878,37.7947619,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5400000,-0.0300000
MsgID.LOCAL_POSITION,212.1000000,253.5508118,-172.2574615,-4.9943805
MsgID.LOCAL_VELOCITY,212.1000000,2.1742640,-0.5473993,-0.0375636
MsgID.GLOBAL_POSITION,0.0000000,-122.3993896,37.7947673,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5500000,-0.0500000
MsgID.LOCAL_POSITION,212.3500000,254.1447906,-172.4087219,-4.9909115
MsgID.LOCAL_VELOCITY,212.3500000,2.1711357,-0.5586790,-0.0540255
MsgID.GLOBAL_POSITION,0.0000000,-122.3993925,37.7947716,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5600000,-0.0900000
MsgID.LOCAL_POSITION,212.6000000,254.6318512,-172.6677704,-4.9874434
MsgID.LOCAL_VELOCITY,212.6000000,2.1709831,-0.5634783,-0.0970016
MsgID.GLOBAL_POSITION,0.0000000,-122.3993959,37.7947763,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5500000,-0.1100000
MsgID.LOCAL_POSITION,212.8500000,255.1544189,-172.9715881,-4.9847741
MsgID.LOCAL_VELOCITY,212.8500000,2.1748283,-0.5513384,-0.1179919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993975,37.7947793,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.5200000,-0.1200000
MsgID.LOCAL_POSITION,213.1010000,255.4806976,-173.1149292,-4.9853301
MsgID.LOCAL_VELOCITY,213.1010000,2.1806223,-0.5254185,-0.1245665
MsgID.GLOBAL_POSITION,0.0000000,-122.3993975,37.7947846,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.5000000,-0.1000000
MsgID.LOCAL_POSITION,213.3510000,256.0744324,-173.1171875,-4.9922714
MsgID.LOCAL_VELOCITY,213.3510000,2.1821432,-0.5057517,-0.1046245
MsgID.GLOBAL_POSITION,0.0000000,-122.3993978,37.7947902,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5100000,-0.0600000
MsgID.LOCAL_POSITION,213.6010000,256.6901855,-173.1450958,-4.9961801
MsgID.LOCAL_VELOCITY,213.6010000,2.1780632,-0.5105644,-0.0608067
MsgID.GLOBAL_POSITION,0.0000000,-122.3993991,37.7947951,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5300000,-0.0200000
MsgID.LOCAL_POSITION,213.8510000,257.2361450,-173.2539673,-5.0033383
MsgID.LOCAL_VELOCITY,213.8510000,2.1732252,-0.5310754,-0.0242919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994003,37.7947999,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-0.5400000,0.0300000
MsgID.LOCAL_POSITION,214.1010000,257.7696838,-173.3673859,-5.0105238
MsgID.LOCAL_VELOCITY,214.1010000,2.1688437,-0.5450624,0.0327452
MsgID.GLOBAL_POSITION,0.0000000,-122.3994011,37.7948055,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-0.5500000,0.0900000
MsgID.LOCAL_POSITION,214.3510000,258.3912964,-173.4356995,-5.0123720
MsgID.LOCAL_VELOCITY,214.3510000,2.1638284,-0.5586196,0.0935475
MsgID.GLOBAL_POSITION,0.0000000,-122.3994034,37.7948111,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-0.5700000,0.1100000
MsgID.LOCAL_POSITION,214.6010000,259.0154114,-173.6374664,-5.0153379
MsgID.LOCAL_VELOCITY,214.6010000,2.1596818,-0.5780677,0.1166202
MsgID.GLOBAL_POSITION,0.0000000,-122.3994053,37.7948147,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-0.5800000,0.1500000
MsgID.LOCAL_POSITION,214.8510000,259.4183350,-173.8043823,-5.0197697
MsgID.LOCAL_VELOCITY,214.8510000,2.1574206,-0.5852911,0.1593166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994094,37.7948199,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-0.5600000,0.1700000
MsgID.LOCAL_POSITION,215.1010000,259.9966431,-174.1699524,-5.0153089
MsgID.LOCAL_VELOCITY,215.1010000,2.1622181,-0.5688719,0.1747099
MsgID.GLOBAL_POSITION,0.0000000,-122.3994101,37.7948249,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5100000,0.1400000
MsgID.LOCAL_POSITION,215.3510000,260.5529175,-174.2369537,-5.0144844
MsgID.LOCAL_VELOCITY,215.3510000,2.1779397,-0.5172842,0.1482053
MsgID.GLOBAL_POSITION,0.0000000,-122.3994110,37.7948280,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.4900000,0.1300000
MsgID.LOCAL_POSITION,215.6010000,260.8996277,-174.3117065,-5.0110955
MsgID.LOCAL_VELOCITY,215.6010000,2.1838074,-0.4954545,0.1394452
MsgID.GLOBAL_POSITION,0.0000000,-122.3994117,37.7948344,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.4900000,0.0900000
MsgID.LOCAL_POSITION,215.8510000,261.6044617,-174.3778534,-5.0046072
MsgID.LOCAL_VELOCITY,215.8510000,2.1864903,-0.4943735,0.0947250
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994129,37.7948407,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.5300000,0.0200000
MsgID.LOCAL_POSITION,216.1010000,262.3106689,-174.4865723,-4.9992161
MsgID.LOCAL_VELOCITY,216.1010000,2.1789157,-0.5330894,0.0269601
MsgID.GLOBAL_POSITION,0.0000000,-122.3994157,37.7948445,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-0.5800000,0.0000000
MsgID.LOCAL_POSITION,216.3510000,262.7254639,-174.7307739,-4.9980092
MsgID.LOCAL_VELOCITY,216.3510000,2.1653824,-0.5838495,-0.0043332
MsgID.GLOBAL_POSITION,0.0000000,-122.3994164,37.7948485,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.5300000,-0.0100000
MsgID.LOCAL_POSITION,216.6010000,263.1720886,-174.7928925,-4.9972057
MsgID.LOCAL_VELOCITY,216.6010000,2.1443729,-0.5309418,-0.0197136
MsgID.GLOBAL_POSITION,0.0000000,-122.3994166,37.7948531,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.7500000,-0.5700000,-0.0300000
MsgID.LOCAL_POSITION,216.8520000,263.6862183,-174.8103790,-4.9970589
MsgID.LOCAL_VELOCITY,216.8520000,1.7504144,-0.5737849,-0.0324663
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994192,37.7948558,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,-1.2100000,-0.0300000
MsgID.LOCAL_POSITION,217.1020000,263.9814758,-175.0433960,-4.9972887
MsgID.LOCAL_VELOCITY,217.1020000,0.6616054,-1.2136955,-0.0319361
MsgID.GLOBAL_POSITION,0.0000000,-122.3994256,37.7948552,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-1.7800000,-0.0200000
MsgID.LOCAL_POSITION,217.3520000,263.9216614,-175.6139832,-5.0002875
MsgID.LOCAL_VELOCITY,217.3520000,-0.0465801,-1.7868003,-0.0270527
MsgID.GLOBAL_POSITION,0.0000000,-122.3994315,37.7948548,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,-2.0300000,-0.0100000
MsgID.LOCAL_POSITION,217.6020000,263.8704529,-176.1367798,-4.9994822
MsgID.LOCAL_VELOCITY,217.6020000,-0.3220419,-2.0396101,-0.0144662
MsgID.GLOBAL_POSITION,0.0000000,-122.3994346,37.7948549,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,-2.1000000,-0.0100000
MsgID.LOCAL_POSITION,217.8520000,263.8849182,-176.4139099,-5.0007005
MsgID.LOCAL_VELOCITY,217.8520000,-0.4480533,-2.1011150,-0.0113162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994409,37.7948555,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-2.1200000,0.0000000
MsgID.LOCAL_POSITION,218.1020000,263.9503479,-176.9737701,-5.0001411
MsgID.LOCAL_VELOCITY,218.1020000,-0.5131758,-2.1259551,0.0061809
MsgID.GLOBAL_POSITION,0.0000000,-122.3994494,37.7948545,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5500000,-2.1400000,0.0000000
MsgID.LOCAL_POSITION,218.3520000,263.8333435,-177.7285156,-4.9985790
MsgID.LOCAL_VELOCITY,218.3520000,-0.5563210,-2.1442823,0.0082455
MsgID.GLOBAL_POSITION,0.0000000,-122.3994552,37.7948525,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1500000,0.0000000
MsgID.LOCAL_POSITION,218.6020000,263.6135864,-178.2428284,-4.9988933
MsgID.LOCAL_VELOCITY,218.6020000,-0.5817408,-2.1521249,-0.0069703
MsgID.GLOBAL_POSITION,0.0000000,-122.3994605,37.7948506,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1500000,-0.0100000
MsgID.LOCAL_POSITION,218.8520000,263.4074402,-178.7157745,-4.9964128
MsgID.LOCAL_VELOCITY,218.8520000,-0.5894736,-2.1563227,-0.0131039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994666,37.7948501,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,-0.0500000
MsgID.LOCAL_POSITION,219.1020000,263.3534546,-179.2557220,-4.9928660
MsgID.LOCAL_VELOCITY,219.1020000,-0.5892167,-2.1609344,-0.0521913
MsgID.GLOBAL_POSITION,0.0000000,-122.3994716,37.7948484,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.1600000,-0.0600000
MsgID.LOCAL_POSITION,219.3520000,263.1565247,-179.6979675,-4.9908977
MsgID.LOCAL_VELOCITY,219.3520000,-0.5918371,-2.1610179,-0.0678932
MsgID.GLOBAL_POSITION,0.0000000,-122.3994781,37.7948463,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,-0.0900000
MsgID.LOCAL_POSITION,219.6020000,262.9304199,-180.2812347,-4.9882126
MsgID.LOCAL_VELOCITY,219.6020000,-0.5895503,-2.1629097,-0.0922083
MsgID.GLOBAL_POSITION,0.0000000,-122.3994863,37.7948448,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,-0.1200000
