MsgID.LOCAL_VELOCITY,0.0000000,2.0400000,0.9000000,-0.0500000
MsgID.LOCAL_POSITION,221.6400000,31.1776142,16.4989815,-4.9961553
MsgID.LOCAL_VELOCITY,221.6400000,2.0175266,0.8912003,-0.0406604
MsgID.GLOBAL_POSITION,0.0000000,-122.3972676,37.7927614,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.0000000,0.8900000,-0.0300000
MsgID.LOCAL_POSITION,221.8900000,31.8148289,16.8086948,-4.9971237
MsgID.LOCAL_VELOCITY,221.8900000,1.7266554,0.8701640,-0.0360293
MsgID.GLOBAL_POSITION,0.0000000,-122.3972636,37.7927673,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,0.8500000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,222.1400000,32.2247734,17.1857719,-5.0009890
MsgID.LOCAL_VELOCITY,222.1400000,0.9550563,0.5254264,-0.0170563
MsgID.GLOBAL_POSITION,0.0000000,-122.3972598,37.7927705,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,0.4800000,-0.0200000
MsgID.LOCAL_POSITION,222.3900000,32.1624985,17.2012749,-5.0069385
MsgID.LOCAL_VELOCITY,222.3900000,0.3216360,0.1772981,0.0104863
MsgID.GLOBAL_POSITION,0.0000000,-122.3972598,37.7927699,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,0.1600000,0.0100000
MsgID.LOCAL_POSITION,222.6400000,32.1763802,17.1295204,-5.0097737
MsgID.LOCAL_VELOCITY,222.6400000,0.1252276,0.0589652,0.0387758
MsgID.GLOBAL_POSITION,0.0000000,-122.3972606,37.7927700,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,0.0500000,0.0400000
MsgID.LOCAL_POSITION,222.8900000,32.2487755,17.1597939,-5.0126519
MsgID.LOCAL_VELOCITY,222.8900000,0.0634490,0.0255948,0.0815884
MsgID.GLOBAL_POSITION,0.0000000,-122.3972600,37.7927708,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0200000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,223.1400000,32.4506378,17.2682266,-5.0160890
MsgID.LOCAL_VELOCITY,223.1400000,0.0058397,-0.0036433,0.1270106
MsgID.GLOBAL_POSITION,0.0000000,-122.3972591,37.7927726,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,223.3910000,32.4308662,17.0997868,-5.0201440
MsgID.LOCAL_VELOCITY,223.3910000,-0.2503724,-0.1361511,0.1731748
MsgID.GLOBAL_POSITION,0.0000000,-122.3972610,37.7927722,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-0.1400000,0.1700000
MsgID.LOCAL_POSITION,223.6410000,32.3019600,17.1850758,-5.0232897
MsgID.LOCAL_VELOCITY,223.6410000,-0.3074108,-0.1473857,0.2083217
MsgID.GLOBAL_POSITION,0.0000000,-122.3972599,37.7927711,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,-0.1300000,0.2000000
MsgID.LOCAL_POSITION,223.8910000,32.2009201,17.0335178,-5.0231981
MsgID.LOCAL_VELOCITY,223.8910000,-0.1361130,-0.0646982,0.2108831
MsgID.GLOBAL_POSITION,0.0000000,-122.3972619,37.7927701,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-0.0500000,0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,224.1410000,32.0359497,16.9252701,-5.0181293
MsgID.LOCAL_VELOCITY,224.1410000,-0.0659297,-0.0264408,0.2175095
MsgID.GLOBAL_POSITION,0.0000000,-122.3972627,37.7927687,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.0200000,0.2000000
MsgID.LOCAL_POSITION,224.3910000,32.1256485,17.0307732,-5.0082822
MsgID.LOCAL_VELOCITY,224.3910000,-0.0426934,-0.0097703,0.1544469
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927696,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,224.6410000,32.1649780,16.8617630,-5.0012655
MsgID.LOCAL_VELOCITY,224.6410000,-0.0303203,-0.0041937,0.0824674
MsgID.GLOBAL_POSITION,0.0000000,-122.3972637,37.7927699,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,224.8910000,32.1573639,16.9400082,-4.9911404
MsgID.LOCAL_VELOCITY,224.8910000,-0.0303508,0.0078424,0.0179871
MsgID.GLOBAL_POSITION,0.0000000,-122.3972624,37.7927698,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,225.1410000,32.1494064,17.1238461,-4.9848766
MsgID.LOCAL_VELOCITY,225.1410000,-0.0294247,0.0092083,-0.0913949
MsgID.GLOBAL_POSITION,0.0000000,-122.3972605,37.7927698,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,225.3910000,32.1424789,17.2154217,-4.9829655
MsgID.LOCAL_VELOCITY,225.3910000,-0.0283558,-0.0063741,-0.1395657
MsgID.GLOBAL_POSITION,0.0000000,-122.3972596,37.7927697,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,225.6410000,32.1208839,17.0719318,-4.9791636
MsgID.LOCAL_VELOCITY,225.6410000,-0.0279710,-0.0210767,-0.1742572
MsgID.GLOBAL_POSITION,0.0000000,-122.3972614,37.7927695,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.1800000
MsgID.LOCAL_POSITION,225.8910000,32.0674667,16.9081039,-4.9781213
MsgID.LOCAL_VELOCITY,225.8910000,-0.0235612,-0.0174771,-0.1963802
MsgID.GLOBAL_POSITION,0.0000000,-122.3972632,37.7927690,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,226.1410000,32.0968628,16.9317188,-4.9820175
MsgID.LOCAL_VELOCITY,226.1410000,-0.0161254,-0.0017623,-0.2014309
MsgID.GLOBAL_POSITION,0.0000000,-122.3972625,37.7927693,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,226.3920000,32.0759506,17.1453781,-4.9896770
MsgID.LOCAL_VELOCITY,226.3920000,-0.0136436,0.0046353,-0.1601789
MsgID.GLOBAL_POSITION,0.0000000,-122.3972603,37.7927690,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,226.6420000,31.9564648,17.0559063,-4.9943089
MsgID.LOCAL_VELOCITY,226.6420000,-0.0133118,-0.0080826,-0.1011022
MsgID.GLOBAL_POSITION,0.0000000,-122.3972615,37.7927680,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,226.8920000,31.9594116,17.0179844,-5.0027533
MsgID.LOCAL_VELOCITY,226.8920000,-0.0051992,-0.0115975,-0.0203870
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927681,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,227.1420000,32.0953598,17.0618324,-5.0098281
MsgID.LOCAL_VELOCITY,227.1420000,0.0027442,-0.0067386,0.0471351
MsgID.GLOBAL_POSITION,0.0000000,-122.3972613,37.7927694,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,227.3920000,32.2518845,17.0171051,-5.0152822
MsgID.LOCAL_VELOCITY,227.3920000,-0.0058389,-0.0069731,0.1083635
MsgID.GLOBAL_POSITION,0.0000000,-122.3972619,37.7927707,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,227.6420000,32.2408981,16.8982697,-5.0178571
MsgID.LOCAL_VELOCITY,227.6420000,-0.0262287,-0.0054178,0.1386617
MsgID.GLOBAL_POSITION,0.0000000,-122.3972633,37.7927706,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,227.8920000,32.2820129,16.8208904,-5.0143161
MsgID.LOCAL_VELOCITY,227.8920000,-0.0371225,0.0054806,0.1615323
MsgID.GLOBAL_POSITION,0.0000000,-122.3972640,37.7927709,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,228.1420000,32.1729736,16.9103832,-5.0046258
MsgID.LOCAL_VELOCITY,228.1420000,-0.0427014,0.0184874,0.1104238
MsgID.GLOBAL_POSITION,0.0000000,-122.3972629,37.7927699,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,228.3930000,32.1115341,17.0149307,-4.9980021
MsgID.LOCAL_VELOCITY,228.3930000,-0.0376774,0.0175041,0.0248036
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927694,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,228.6430000,32.1242561,17.0210266,-4.9915948
MsgID.LOCAL_VELOCITY,228.6430000,-0.0272523,0.0084054,-0.0196789
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927697,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,228.8930000,32.1824417,16.9947777,-4.9822335
MsgID.LOCAL_VELOCITY,228.8930000,-0.0238346,0.0024691,-0.1024665
MsgID.GLOBAL_POSITION,0.0000000,-122.3972621,37.7927700,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,229.1430000,32.0135078,17.0497150,-4.9828620
MsgID.LOCAL_VELOCITY,229.1430000,-0.0278355,0.0008798,-0.1521997
MsgID.GLOBAL_POSITION,0.0000000,-122.3972613,37.7927684,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,229.3930000,31.9124889,17.2025681,-4.9866853
MsgID.LOCAL_VELOCITY,229.3930000,-0.0159097,-0.0053572,-0.1541175
MsgID.GLOBAL_POSITION,0.0000000,-122.3972597,37.7927676,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,229.6430000,32.0710487,17.0816803,-4.9896884
MsgID.LOCAL_VELOCITY,229.6430000,0.0002571,-0.0183735,-0.1191232
MsgID.GLOBAL_POSITION,0.0000000,-122.3972613,37.7927693,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,229.8930000,32.1740913,16.9692459,-4.9941545
MsgID.LOCAL_VELOCITY,229.8930000,-0.0045707,-0.0174983,-0.0964969
MsgID.GLOBAL_POSITION,0.0000000,-122.3972624,37.7927699,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,230.1430000,32.0544167,16.9891624,-4.9996457
MsgID.LOCAL_VELOCITY,230.1430000,-0.0183867,-0.0080240,-0.0409146
MsgID.GLOBAL_POSITION,0.0000000,-122.3972621,37.7927689,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,230.3930000,32.0323067,17.0099068,-5.0032544
MsgID.LOCAL_VELOCITY,230.3930000,-0.0166098,-0.0021111,0.0093098
MsgID.GLOBAL_POSITION,0.0000000,-122.3972619,37.7927687,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,230.6430000,31.9897537,17.0098572,-5.0062232
MsgID.LOCAL_VELOCITY,230.6430000,-0.0098754,-0.0013777,0.0353519
MsgID.GLOBAL_POSITION,0.0000000,-122.3972619,37.7927683,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,230.8930000,32.0254250,17.0098572,-5.0113797
MsgID.LOCAL_VELOCITY,230.8930000,-0.0040677,-0.0015976,0.0691502
MsgID.GLOBAL_POSITION,0.0000000,-122.3972619,37.7927686,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,231.1440000,31.9172726,16.9961357,-5.0137858
MsgID.LOCAL_VELOCITY,231.1440000,-0.0027572,-0.0018187,0.0965607
MsgID.GLOBAL_POSITION,0.0000000,-122.3972621,37.7927676,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,231.3940000,31.9391575,16.8624878,-5.0111809
MsgID.LOCAL_VELOCITY,231.3940000,0.0036858,-0.0000851,0.1208162
MsgID.GLOBAL_POSITION,0.0000000,-122.3972636,37.7927680,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,231.6440000,32.0446396,16.9643421,-5.0090346
MsgID.LOCAL_VELOCITY,231.6440000,0.0085663,0.0107539,0.0957271
MsgID.GLOBAL_POSITION,0.0000000,-122.3972622,37.7927687,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,231.8940000,31.9129543,17.0734978,-5.0058465
MsgID.LOCAL_VELOCITY,231.8940000,0.0036253,0.0089787,0.0971071
MsgID.GLOBAL_POSITION,0.0000000,-122.3972612,37.7927677,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,232.1440000,32.0997429,17.0533695,-5.0039744
MsgID.LOCAL_VELOCITY,232.1440000,0.0049550,-0.0018264,0.0512198
MsgID.GLOBAL_POSITION,0.0000000,-122.3972615,37.7927695,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,232.3940000,32.1234932,16.9779644,-5.0038610
MsgID.LOCAL_VELOCITY,232.3940000,-0.0040531,-0.0040423,0.0368601
MsgID.GLOBAL_POSITION,0.0000000,-122.3972622,37.7927694,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,232.6440000,31.8855610,17.1197720,-5.0007944
MsgID.LOCAL_VELOCITY,232.6440000,-0.0137518,-0.0031309,0.0214130
MsgID.GLOBAL_POSITION,0.0000000,-122.3972605,37.7927673,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,232.8940000,31.8809242,17.1712570,-4.9915910
MsgID.LOCAL_VELOCITY,232.8940000,0.0024847,-0.0105523,-0.0127476
MsgID.GLOBAL_POSITION,0.0000000,-122.3972601,37.7927674,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,233.1440000,32.0133629,17.1225643,-4.9876962
MsgID.LOCAL_VELOCITY,233.1440000,0.0144977,-0.0203064,-0.0946433
MsgID.GLOBAL_POSITION,0.0000000,-122.3972608,37.7927686,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,233.3940000,32.0814018,16.8947239,-4.9873266
MsgID.LOCAL_VELOCITY,233.3940000,0.0068110,-0.0199584,-0.1222131
MsgID.GLOBAL_POSITION,0.0000000,-122.3972633,37.7927692,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,233.6440000,32.1905594,16.9720097,-4.9856277
MsgID.LOCAL_VELOCITY,233.6440000,-0.0067353,-0.0027556,-0.1430340
MsgID.GLOBAL_POSITION,0.0000000,-122.3972622,37.7927702,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,233.8940000,32.2272072,16.9302406,-4.9856477
MsgID.LOCAL_VELOCITY,233.8940000,-0.0204024,0.0039794,-0.1228802
MsgID.GLOBAL_POSITION,0.0000000,-122.3972630,37.7927704,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,234.1450000,32.0541954,16.8149986,-4.9919925
MsgID.LOCAL_VELOCITY,234.1450000,-0.0312684,0.0082619,-0.1121537
MsgID.GLOBAL_POSITION,0.0000000,-122.3972641,37.7927687,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,234.3950000,31.9057121,16.9246922,-4.9994421
MsgID.LOCAL_VELOCITY,234.3950000,-0.0209419,0.0184938,-0.0344291
MsgID.GLOBAL_POSITION,0.0000000,-122.3972627,37.7927677,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,234.6450000,32.1110878,17.1183605,-5.0089293
MsgID.LOCAL_VELOCITY,234.6450000,-0.0009800,0.0178731,0.0044550
MsgID.GLOBAL_POSITION,0.0000000,-122.3972604,37.7927696,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,234.8950000,32.1110191,17.1603699,-5.0132976
MsgID.LOCAL_VELOCITY,234.8950000,-0.0059330,0.0002970,0.0924923
MsgID.GLOBAL_POSITION,0.0000000,-122.3972604,37.7927693,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,235.1450000,32.0218391,16.9976826,-5.0140119
MsgID.LOCAL_VELOCITY,235.1450000,-0.0172888,-0.0158981,0.1157695
MsgID.GLOBAL_POSITION,0.0000000,-122.3972620,37.7927686,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,235.3950000,32.0463676,17.1262531,-5.0143580
MsgID.LOCAL_VELOCITY,235.3950000,-0.0118934,-0.0105238,0.1345433
MsgID.GLOBAL_POSITION,0.0000000,-122.3972605,37.7927689,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,235.6450000,32.1024742,16.9806480,-5.0137320
MsgID.LOCAL_VELOCITY,235.6450000,-0.0066720,-0.0118863,0.1365016
MsgID.GLOBAL_POSITION,0.0000000,-122.3972625,37.7927693,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,235.8950000,32.0014191,16.8817387,-5.0091381
MsgID.LOCAL_VELOCITY,235.8950000,-0.0122807,-0.0061290,0.1182658
MsgID.GLOBAL_POSITION,0.0000000,-122.3972632,37.7927683,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,236.1450000,31.9785995,16.9971371,-5.0010128
MsgID.LOCAL_VELOCITY,236.1450000,-0.0076900,0.0056086,0.0691464
MsgID.GLOBAL_POSITION,0.0000000,-122.3972620,37.7927683,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,236.3950000,32.0098495,17.0012817,-4.9914398
MsgID.LOCAL_VELOCITY,236.3950000,-0.0004578,0.0056311,0.0037733
MsgID.GLOBAL_POSITION,0.0000000,-122.3972620,37.7927685,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,236.6450000,32.0835915,17.0581474,-4.9845037
MsgID.LOCAL_VELOCITY,236.6450000,-0.0022313,0.0023987,-0.0952780
MsgID.GLOBAL_POSITION,0.0000000,-122.3972612,37.7927693,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,236.8960000,32.1115608,17.0711117,-4.9830761
MsgID.LOCAL_VELOCITY,236.8960000,-0.0082083,-0.0031360,-0.1470468
MsgID.GLOBAL_POSITION,0.0000000,-122.3972614,37.7927693,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,237.1460000,31.8929062,16.9821873,-4.9854522
MsgID.LOCAL_VELOCITY,237.1460000,-0.0130641,-0.0081364,-0.1474049
MsgID.GLOBAL_POSITION,0.0000000,-122.3972621,37.7927673,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,237.3960000,31.8440952,17.1371078,-4.9882426
MsgID.LOCAL_VELOCITY,237.3960000,0.0009689,-0.0054192,-0.1207326
MsgID.GLOBAL_POSITION,0.0000000,-122.3972604,37.7927670,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,237.6460000,31.8811378,17.0687752,-4.9968920
MsgID.LOCAL_VELOCITY,237.6460000,0.0169089,-0.0111349,-0.0820514
MsgID.GLOBAL_POSITION,0.0000000,-122.3972614,37.7927675,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,237.8960000,32.0755920,16.9944000,-5.0075512
MsgID.LOCAL_VELOCITY,237.8960000,0.0173194,-0.0123124,0.0026956
MsgID.GLOBAL_POSITION,0.0000000,-122.3972621,37.7927692,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,238.1460000,32.1094894,16.9940376,-5.0149713
MsgID.LOCAL_VELOCITY,238.1460000,0.0040110,-0.0068621,0.0926026
MsgID.GLOBAL_POSITION,0.0000000,-122.3972620,37.7927694,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,238.3960000,32.0354233,17.0268173,-5.0188680
MsgID.LOCAL_VELOCITY,238.3960000,-0.0099416,-0.0038719,0.1392703
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927686,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,238.6460000,31.8809757,16.8824062,-5.0210662
MsgID.LOCAL_VELOCITY,238.6460000,-0.0082664,-0.0024635,0.1801192
MsgID.GLOBAL_POSITION,0.0000000,-122.3972635,37.7927673,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,238.8960000,31.9896069,16.8634586,-5.0203447
MsgID.LOCAL_VELOCITY,238.8960000,0.0056200,0.0091628,0.2014689
MsgID.GLOBAL_POSITION,0.0000000,-122.3972635,37.7927684,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,239.1460000,31.9437428,16.8984413,-5.0164914
MsgID.LOCAL_VELOCITY,239.1460000,0.0093030,0.0197026,0.1834549
MsgID.GLOBAL_POSITION,0.0000000,-122.3972631,37.7927678,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,239.3960000,31.9385376,16.9412689,-5.0128498
MsgID.LOCAL_VELOCITY,239.3960000,0.0070860,0.0184495,0.1534567
MsgID.GLOBAL_POSITION,0.0000000,-122.3972626,37.7927680,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,239.6460000,32.1441956,17.0802536,-5.0051293
MsgID.LOCAL_VELOCITY,239.6460000,0.0079450,0.0138386,0.0988204
MsgID.GLOBAL_POSITION,0.0000000,-122.3972609,37.7927698,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,239.8970000,32.1397781,17.1067505,-4.9979711
MsgID.LOCAL_VELOCITY,239.8970000,-0.0070404,-0.0006174,0.0235869
MsgID.GLOBAL_POSITION,0.0000000,-122.3972611,37.7927697,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,240.1490000,32.1997032,16.8768425,-4.9930782
MsgID.LOCAL_VELOCITY,240.1490000,-0.0210495,-0.0096704,-0.0255707
MsgID.GLOBAL_POSITION,0.0000000,-122.3972633,37.7927702,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,240.3990000,32.1547966,17.0780659,-4.9872704
