MsgID.LOCAL_VELOCITY,301.1770000,-0.0189992,8.9026937,-0.0794760
MsgID.GLOBAL_POSITION,0.0000000,-122.3969473,37.7930928,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,8.9000000,-0.1000000
MsgID.LOCAL_POSITION,301.4270000,68.0569458,45.1298904,-4.9873748
MsgID.LOCAL_VELOCITY,301.4270000,-0.0626688,8.9009647,-0.1063970
MsgID.GLOBAL_POSITION,0.0000000,-122.3969208,37.7930940,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,8.8400000,-0.1300000
MsgID.LOCAL_POSITION,301.6770000,68.1749420,47.5185585,-4.9842396
MsgID.LOCAL_VELOCITY,301.6770000,-0.0720543,8.8170862,-0.1358603
MsgID.GLOBAL_POSITION,0.0000000,-122.3968962,37.7930933,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,7.7000000,-0.1400000
MsgID.LOCAL_POSITION,301.9280000,68.0947113,49.6451149,-4.9847627
MsgID.LOCAL_VELOCITY,301.9280000,-0.1734039,7.5816927,-0.1486722
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968778,37.7930925,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,5.9300000,-0.1500000
MsgID.LOCAL_POSITION,302.1780000,68.0001602,51.2691612,-4.9883409
MsgID.LOCAL_VELOCITY,302.1780000,-0.1827138,5.8038363,-0.1466542
MsgID.GLOBAL_POSITION,0.0000000,-122.3968632,37.7930914,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,4.2800000,-0.1200000
MsgID.LOCAL_POSITION,302.4280000,67.8909531,52.5162849,-4.9913173
MsgID.LOCAL_VELOCITY,302.4280000,-0.1204324,4.1650863,-0.1193164
MsgID.GLOBAL_POSITION,0.0000000,-122.3968552,37.7930923,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,2.7300000,-0.0900000
MsgID.LOCAL_POSITION,302.6780000,67.9961090,53.2032700,-4.9948125
MsgID.LOCAL_VELOCITY,302.6780000,-0.0593433,2.6268060,-0.0915782
MsgID.GLOBAL_POSITION,0.0000000,-122.3968480,37.7930924,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,1.2900000,-0.0500000
MsgID.LOCAL_POSITION,302.9280000,67.9977493,53.8407021,-5.0006223
MsgID.LOCAL_VELOCITY,302.9280000,-0.0401101,1.1954964,-0.0497591
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968454,37.7930917,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0500000,0.0000000
MsgID.LOCAL_POSITION,303.1780000,67.9108658,54.0159302,-5.0082207
MsgID.LOCAL_VELOCITY,303.1780000,-0.0342937,-0.1508810,0.0074992
MsgID.GLOBAL_POSITION,0.0000000,-122.3968498,37.7930898,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.3100000,0.0600000
MsgID.LOCAL_POSITION,303.4280000,67.6976624,53.6118393,-5.0116849
MsgID.LOCAL_VELOCITY,303.4280000,0.0161116,-1.4040812,0.0725813
MsgID.GLOBAL_POSITION,0.0000000,-122.3968555,37.7930896,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-2.4900000,0.1000000
MsgID.LOCAL_POSITION,303.6780000,67.6874008,53.0873184,-5.0150294
MsgID.LOCAL_VELOCITY,303.6780000,0.1915473,-2.5742877,0.1081982
MsgID.GLOBAL_POSITION,0.0000000,-122.3968628,37.7930906,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-3.1500000,0.1500000
MsgID.LOCAL_POSITION,303.9280000,67.8164597,52.4346237,-5.0141077
MsgID.LOCAL_VELOCITY,303.9280000,0.3890817,-3.1696362,0.1518642
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968700,37.7930928,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-2.9100000,0.1100000
MsgID.LOCAL_POSITION,304.1780000,68.0474930,51.8137665,-5.0122299
MsgID.LOCAL_VELOCITY,304.1780000,0.3791281,-2.8910580,0.1191603
MsgID.GLOBAL_POSITION,0.0000000,-122.3968771,37.7930925,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-2.1100000,0.1000000
MsgID.LOCAL_POSITION,304.4280000,68.0079803,51.1771545,-5.0097871
MsgID.LOCAL_VELOCITY,304.4280000,0.1446104,-2.0323730,0.1141992
MsgID.GLOBAL_POSITION,0.0000000,-122.3968816,37.7930929,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-1.0200000,0.0700000
MsgID.LOCAL_POSITION,304.6780000,68.0618591,50.7972717,-5.0011301
MsgID.LOCAL_VELOCITY,304.6780000,0.0346976,-0.9581534,0.0650742
MsgID.GLOBAL_POSITION,0.0000000,-122.3968840,37.7930935,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.4000000,0.0200000
MsgID.LOCAL_POSITION,304.9280000,68.1175690,50.5920715,-4.9965706
MsgID.LOCAL_VELOCITY,304.9280000,0.0231336,-0.3796967,0.0165449
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968850,37.7930935,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.1300000,-0.0200000
MsgID.LOCAL_POSITION,305.1790000,68.1180649,50.4989281,-4.9949374
MsgID.LOCAL_VELOCITY,305.1790000,0.0040951,-0.1236005,-0.0253986
MsgID.GLOBAL_POSITION,0.0000000,-122.3968862,37.7930925,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.2300000,-0.0400000
MsgID.LOCAL_POSITION,305.4290000,68.0043564,50.4128571,-4.9932909
MsgID.LOCAL_VELOCITY,305.4290000,-0.0554040,0.2726349,-0.0464687
MsgID.GLOBAL_POSITION,0.0000000,-122.3968827,37.7930927,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.5800000,-0.0600000
MsgID.LOCAL_POSITION,305.6790000,68.0484467,50.7438354,-4.9919486
MsgID.LOCAL_VELOCITY,305.6790000,-0.0652143,0.5847557,-0.0607411
MsgID.GLOBAL_POSITION,0.0000000,-122.3968816,37.7930944,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.3700000,-0.0700000
MsgID.LOCAL_POSITION,305.9290000,68.2236481,50.7937737,-4.9937644
MsgID.LOCAL_VELOCITY,305.9290000,-0.0245890,0.3540777,-0.0691411
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968829,37.7930938,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.1800000,-0.0400000
MsgID.LOCAL_POSITION,306.1790000,68.1440887,50.7110062,-4.9994893
MsgID.LOCAL_VELOCITY,306.1790000,-0.0263662,0.1762925,-0.0406374
MsgID.GLOBAL_POSITION,0.0000000,-122.3968807,37.7930923,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.1000000,0.0000000
MsgID.LOCAL_POSITION,306.4290000,67.9688644,50.9081802,-5.0038376
MsgID.LOCAL_VELOCITY,306.4290000,-0.0315861,0.1032537,0.0072615
MsgID.GLOBAL_POSITION,0.0000000,-122.3968800,37.7930918,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0600000,0.0500000
MsgID.LOCAL_POSITION,306.6790000,67.9372025,50.9552727,-5.0103498
MsgID.LOCAL_VELOCITY,306.6790000,-0.0143184,0.0583838,0.0549122
MsgID.GLOBAL_POSITION,0.0000000,-122.3968806,37.7930929,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.1000000
MsgID.LOCAL_POSITION,306.9290000,68.0570450,50.9019279,-5.0159354
MsgID.LOCAL_VELOCITY,306.9290000,0.0014004,0.0324266,0.1105828
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968807,37.7930936,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,307.1790000,68.1337967,50.8902740,-5.0170937
MsgID.LOCAL_VELOCITY,307.1790000,-0.0026482,0.0233691,0.1667797
MsgID.GLOBAL_POSITION,0.0000000,-122.3968821,37.7930945,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.1600000
MsgID.LOCAL_POSITION,307.4290000,68.2385025,50.7684174,-5.0157375
MsgID.LOCAL_VELOCITY,307.4290000,-0.0143907,0.0223131,0.1628430
MsgID.GLOBAL_POSITION,0.0000000,-122.3968821,37.7930942,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,307.6790000,68.1850357,50.7759972,-5.0154943
MsgID.LOCAL_VELOCITY,307.6790000,-0.0277363,0.0305080,0.1567952
MsgID.GLOBAL_POSITION,0.0000000,-122.3968806,37.7930920,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0300000,0.1400000
MsgID.LOCAL_POSITION,307.9290000,67.9385071,50.9222031,-5.0110917
MsgID.LOCAL_VELOCITY,307.9290000,-0.0309268,0.0343373,0.1452041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968788,37.7930926,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,308.1790000,68.0311661,51.0569496,-5.0052032
MsgID.LOCAL_VELOCITY,308.1790000,-0.0118794,0.0235580,0.1024355
MsgID.GLOBAL_POSITION,0.0000000,-122.3968816,37.7930940,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,308.4300000,68.1676865,50.8078308,-5.0011516
MsgID.LOCAL_VELOCITY,308.4300000,-0.0037586,0.0086214,0.0512665
MsgID.GLOBAL_POSITION,0.0000000,-122.3968807,37.7930920,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,308.6800000,67.9353790,50.9098892,-4.9965582
MsgID.LOCAL_VELOCITY,308.6800000,-0.0161236,0.0169746,0.0048716
MsgID.GLOBAL_POSITION,0.0000000,-122.3968806,37.7930911,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,308.9300000,67.8514023,50.8959236,-4.9893947
MsgID.LOCAL_VELOCITY,308.9300000,-0.0071025,0.0183952,-0.0414435
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968814,37.7930915,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,309.1800000,67.9047394,50.8337746,-4.9870877
MsgID.LOCAL_VELOCITY,309.1800000,0.0141538,0.0172125,-0.0990490
MsgID.GLOBAL_POSITION,0.0000000,-122.3968809,37.7930918,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.1200000
MsgID.LOCAL_POSITION,309.4300000,67.9332581,50.8861656,-4.9871922
MsgID.LOCAL_VELOCITY,309.4300000,0.0190240,0.0228764,-0.1304574
MsgID.GLOBAL_POSITION,0.0000000,-122.3968786,37.7930929,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,309.6800000,68.0628662,51.0906334,-4.9884191
MsgID.LOCAL_VELOCITY,309.6800000,0.0134555,0.0207380,-0.1223605
MsgID.GLOBAL_POSITION,0.0000000,-122.3968780,37.7930924,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,309.9300000,67.9847565,51.1354294,-4.9889197
MsgID.LOCAL_VELOCITY,309.9300000,0.0020237,0.0033116,-0.1046427
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968785,37.7930914,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,310.1800000,67.8884811,51.0783539,-4.9936705
MsgID.LOCAL_VELOCITY,310.1800000,-0.0000838,-0.0114748,-0.0728443
MsgID.GLOBAL_POSITION,0.0000000,-122.3968810,37.7930915,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,310.4310000,67.9043884,50.8522835,-4.9981256
MsgID.LOCAL_VELOCITY,310.4310000,0.0108674,-0.0114350,-0.0441530
MsgID.GLOBAL_POSITION,0.0000000,-122.3968806,37.7930930,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,310.6810000,68.0804291,50.9181633,-5.0001411
MsgID.LOCAL_VELOCITY,310.6810000,0.0146638,0.0048925,-0.0100066
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7930942,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,310.9310000,68.1943665,50.9717827,-4.9992528
MsgID.LOCAL_VELOCITY,310.9310000,0.0013806,0.0117003,0.0153562
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968799,37.7930932,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,311.1810000,68.0705795,50.9627838,-4.9992619
MsgID.LOCAL_VELOCITY,311.1810000,-0.0188348,0.0093390,-0.0154532
MsgID.GLOBAL_POSITION,0.0000000,-122.3968803,37.7930917,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,311.4310000,67.9071198,50.9255066,-4.9999728
MsgID.LOCAL_VELOCITY,311.4310000,-0.0173770,0.0084317,0.0014506
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7930923,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,311.6810000,68.0083389,51.0051689,-4.9982028
MsgID.LOCAL_VELOCITY,311.6810000,-0.0001699,0.0101314,0.0103085
MsgID.GLOBAL_POSITION,0.0000000,-122.3968801,37.7930933,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,311.9310000,68.0900955,50.9303474,-4.9984989
MsgID.LOCAL_VELOCITY,311.9310000,0.0033574,0.0068521,-0.0162488
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968813,37.7930929,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,312.1810000,68.0491791,50.8506050,-5.0013542
MsgID.LOCAL_VELOCITY,312.1810000,-0.0077810,0.0106837,-0.0051006
MsgID.GLOBAL_POSITION,0.0000000,-122.3968784,37.7930928,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,312.4310000,68.0447083,51.1060295,-5.0026765
MsgID.LOCAL_VELOCITY,312.4310000,-0.0099949,0.0151010,0.0065022
MsgID.GLOBAL_POSITION,0.0000000,-122.3968799,37.7930928,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,312.6810000,68.0412064,50.9467812,-5.0032611
MsgID.LOCAL_VELOCITY,312.6810000,-0.0077784,0.0023748,0.0288413
MsgID.GLOBAL_POSITION,0.0000000,-122.3968814,37.7930928,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,312.9310000,68.0400009,50.8312874,-5.0061383
MsgID.LOCAL_VELOCITY,312.9310000,-0.0075557,0.0046359,0.0356434
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968814,37.7930928,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,313.1810000,68.0371780,50.8397179,-5.0041299
MsgID.LOCAL_VELOCITY,313.1810000,-0.0081751,0.0173473,0.0499200
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7930925,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,313.4320000,68.0098114,50.9991570,-5.0003452
MsgID.LOCAL_VELOCITY,313.4320000,-0.0074094,0.0221780,0.0347811
MsgID.GLOBAL_POSITION,0.0000000,-122.3968793,37.7930927,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,313.6820000,68.0440292,51.0177307,-4.9971662
MsgID.LOCAL_VELOCITY,313.6820000,-0.0057197,0.0128633,0.0046035
MsgID.GLOBAL_POSITION,0.0000000,-122.3968801,37.7930939,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,313.9320000,68.1658707,50.9396935,-4.9923267
MsgID.LOCAL_VELOCITY,313.9320000,-0.0069004,0.0048765,-0.0400698
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968815,37.7930928,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,314.1820000,68.0306168,50.8249054,-4.9871078
MsgID.LOCAL_VELOCITY,314.1820000,-0.0177173,0.0090865,-0.0802409
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7930929,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,314.4320000,68.0683289,50.9837074,-4.9845896
MsgID.LOCAL_VELOCITY,314.4320000,-0.0156611,0.0182995,-0.1215988
MsgID.GLOBAL_POSITION,0.0000000,-122.3968800,37.7930942,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,314.6820000,68.2025299,50.9398613,-4.9855418
MsgID.LOCAL_VELOCITY,314.6820000,-0.0123083,0.0122233,-0.1298168
MsgID.GLOBAL_POSITION,0.0000000,-122.3968802,37.7930933,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,314.9320000,68.0883102,50.9538155,-4.9851060
MsgID.LOCAL_VELOCITY,314.9320000,-0.0223658,0.0106831,-0.1445248
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968779,37.7930918,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,315.1820000,67.9214249,51.1499634,-4.9890671
MsgID.LOCAL_VELOCITY,315.1820000,-0.0218364,0.0084001,-0.1251880
MsgID.GLOBAL_POSITION,0.0000000,-122.3968790,37.7930913,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,315.4320000,67.8879166,51.0407867,-4.9929090
MsgID.LOCAL_VELOCITY,315.4320000,-0.0036354,-0.0060176,-0.0951598
MsgID.GLOBAL_POSITION,0.0000000,-122.3968793,37.7930932,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,315.6820000,68.1022720,51.0151443,-4.9976654
MsgID.LOCAL_VELOCITY,315.6820000,0.0094767,-0.0090901,-0.0447487
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7930939,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,315.9320000,68.1706314,51.0097160,-5.0031323
MsgID.LOCAL_VELOCITY,315.9320000,-0.0024069,-0.0056505,0.0100314
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968799,37.7930938,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,316.1820000,68.1487732,50.9632607,-5.0082173
MsgID.LOCAL_VELOCITY,316.1820000,-0.0194656,-0.0025832,0.0589182
MsgID.GLOBAL_POSITION,0.0000000,-122.3968784,37.7930926,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,316.4320000,68.0163803,51.1133270,-5.0092206
MsgID.LOCAL_VELOCITY,316.4320000,-0.0235359,0.0005195,0.1068659
MsgID.GLOBAL_POSITION,0.0000000,-122.3968781,37.7930925,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,316.6820000,68.0031967,51.1093979,-5.0119929
MsgID.LOCAL_VELOCITY,316.6820000,-0.0142624,-0.0086186,0.0949575
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7930916,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,316.9320000,67.8979034,51.0103416,-5.0144448
MsgID.LOCAL_VELOCITY,316.9320000,-0.0049003,-0.0138139,0.1255431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968780,37.7930918,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,317.1830000,67.9427185,51.1300812,-5.0078340
MsgID.LOCAL_VELOCITY,317.1830000,0.0058187,-0.0098453,0.1096296
MsgID.GLOBAL_POSITION,0.0000000,-122.3968803,37.7930935,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,317.4330000,68.1324158,50.9158669,-5.0071387
MsgID.LOCAL_VELOCITY,317.4330000,0.0090028,-0.0133062,0.0781661
MsgID.GLOBAL_POSITION,0.0000000,-122.3968808,37.7930939,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,317.6830000,68.1594696,50.8892097,-5.0041647
MsgID.LOCAL_VELOCITY,317.6830000,-0.0066099,-0.0009920,0.0717404
MsgID.GLOBAL_POSITION,0.0000000,-122.3968791,37.7930934,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,317.9330000,68.0954514,51.0505333,-5.0015144
MsgID.LOCAL_VELOCITY,317.9330000,-0.0212475,0.0088254,0.0364914
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968774,37.7930914,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,318.1830000,67.8767548,51.1838226,-5.0003672
MsgID.LOCAL_VELOCITY,318.1830000,-0.0188657,0.0001625,0.0260482
MsgID.GLOBAL_POSITION,0.0000000,-122.3968789,37.7930909,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,318.4330000,67.8297729,51.0434570,-4.9944615
MsgID.LOCAL_VELOCITY,318.4330000,0.0015103,-0.0149492,-0.0108798
MsgID.GLOBAL_POSITION,0.0000000,-122.3968803,37.7930912,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,318.6840000,67.8704376,50.9184418,-4.9902840
MsgID.LOCAL_VELOCITY,318.6840000,0.0191436,-0.0124466,-0.0489129
MsgID.GLOBAL_POSITION,0.0000000,-122.3968815,37.7930926,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,318.9340000,68.0197830,50.8152161,-4.9878840
MsgID.LOCAL_VELOCITY,318.9340000,0.0210814,0.0021361,-0.0978284
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968813,37.7930921,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,319.1840000,67.9617691,50.8548965,-4.9860072
MsgID.LOCAL_VELOCITY,319.1840000,0.0092442,0.0172473,-0.1249353
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7930923,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1300000
MsgID.LOCAL_POSITION,319.4340000,67.9876099,50.9889946,-4.9856081
MsgID.LOCAL_VELOCITY,319.4340000,0.0041494,0.0209174,-0.1322802
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7930913,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,319.6840000,67.8708649,51.0077095,-4.9898705
MsgID.LOCAL_VELOCITY,319.6840000,0.0053849,0.0120260,-0.1214634
MsgID.GLOBAL_POSITION,0.0000000,-122.3968793,37.7930922,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,319.9340000,67.9868546,51.0224876,-4.9958515
MsgID.LOCAL_VELOCITY,319.9340000,0.0120781,0.0050977,-0.0740634
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968791,37.7930928,5.0010000
