MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,1.2800000,0.0400000
MsgID.LOCAL_POSITION,45.5420000,124.6942062,-12.3663368,-4.9946170
MsgID.LOCAL_VELOCITY,45.5420000,8.7582703,1.2843637,0.0497292
MsgID.GLOBAL_POSITION,0.0000000,-122.3975917,37.7936222,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.2400000,0.0300000
MsgID.LOCAL_POSITION,45.7920000,126.8734512,-12.3031998,-4.9949498
MsgID.LOCAL_VELOCITY,45.7920000,8.7879076,1.2453352,0.0350267
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975870,37.7936420,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3000000,0.0300000
MsgID.LOCAL_POSITION,46.0420000,129.0709229,-11.8847075,-4.9944034
MsgID.LOCAL_VELOCITY,46.0420000,8.7858858,1.3081613,0.0321654
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7936619,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,1.3000000,0.0300000
MsgID.LOCAL_POSITION,46.2920000,131.2709198,-11.4625626,-4.9933214
MsgID.LOCAL_VELOCITY,46.2920000,8.7504473,1.3039272,0.0312492
MsgID.GLOBAL_POSITION,0.0000000,-122.3975799,37.7936804,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,7.8500000,1.0800000,0.0200000
MsgID.LOCAL_POSITION,46.5420000,133.3359985,-11.2597771,-4.9937220
MsgID.LOCAL_VELOCITY,46.5420000,7.8572707,1.0858225,0.0228597
MsgID.GLOBAL_POSITION,0.0000000,-122.3975777,37.7936963,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.9200000,0.8300000,0.0100000
MsgID.LOCAL_POSITION,46.7920000,135.0954742,-11.0598297,-5.0002894
MsgID.LOCAL_VELOCITY,46.7920000,5.9225078,0.8361714,0.0199117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975735,37.7937077,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,4.2700000,0.5000000,0.0700000
MsgID.LOCAL_POSITION,47.0420000,136.3608551,-10.6865082,-5.0034523
MsgID.LOCAL_VELOCITY,47.0420000,4.2758732,0.5053983,0.0724337
MsgID.GLOBAL_POSITION,0.0000000,-122.3975730,37.7937158,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.8700000,-0.0400000,0.0800000
MsgID.LOCAL_POSITION,47.2920000,137.2670898,-10.6453161,-5.0042272
MsgID.LOCAL_VELOCITY,47.2920000,2.8697577,-0.0485533,0.0801092
MsgID.GLOBAL_POSITION,0.0000000,-122.3975749,37.7937215,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-0.4900000,0.1000000
MsgID.LOCAL_POSITION,47.5420000,137.8926086,-10.8151855,-5.0072827
MsgID.LOCAL_VELOCITY,47.5420000,1.5160719,-0.4936787,0.1040035
MsgID.GLOBAL_POSITION,0.0000000,-122.3975768,37.7937225,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-0.7900000,0.1300000
MsgID.LOCAL_POSITION,47.7920000,138.0070190,-10.9796171,-5.0095539
MsgID.LOCAL_VELOCITY,47.7920000,0.1868820,-0.7997823,0.1342751
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975789,37.7937200,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,-1.0100000,0.1400000
MsgID.LOCAL_POSITION,48.0420000,137.7257843,-11.1707487,-5.0099797
MsgID.LOCAL_VELOCITY,48.0420000,-1.0823573,-1.0148118,0.1458495
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7937164,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,-1.1300000,0.1500000
MsgID.LOCAL_POSITION,48.2930000,137.3356018,-11.5563211,-5.0099034
MsgID.LOCAL_VELOCITY,48.2930000,-2.2903812,-1.1312462,0.1539241
MsgID.GLOBAL_POSITION,0.0000000,-122.3975868,37.7937112,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2700000,-0.9400000,0.1300000
MsgID.LOCAL_POSITION,48.5430000,136.7507782,-11.8685484,-5.0082903
MsgID.LOCAL_VELOCITY,48.5430000,-3.2730501,-0.9478697,0.1398643
MsgID.GLOBAL_POSITION,0.0000000,-122.3975865,37.7937037,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2700000,-0.5900000,0.1200000
MsgID.LOCAL_POSITION,48.7930000,135.9230957,-11.8439503,-5.0021524
MsgID.LOCAL_VELOCITY,48.7930000,-3.2737744,-0.5984049,0.1239090
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975871,37.7936973,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2400000,-0.3700000,0.0600000
MsgID.LOCAL_POSITION,49.0430000,135.2064514,-11.8964825,-4.9956603
MsgID.LOCAL_VELOCITY,49.0430000,-2.2452621,-0.3765564,0.0641272
MsgID.GLOBAL_POSITION,0.0000000,-122.3975882,37.7936930,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,-0.2700000,0.0000000
MsgID.LOCAL_POSITION,49.2930000,134.7319794,-11.9973993,-4.9926372
MsgID.LOCAL_VELOCITY,49.2930000,-0.6845003,-0.2714747,0.0053400
MsgID.GLOBAL_POSITION,0.0000000,-122.3975911,37.7936923,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,-0.5400000,-0.0300000
MsgID.LOCAL_POSITION,49.5430000,134.6583099,-12.2499771,-4.9894490
MsgID.LOCAL_VELOCITY,49.5430000,0.6261718,-0.5422421,-0.0348108
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7936956,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-0.9700000,-0.0600000
MsgID.LOCAL_POSITION,49.7930000,135.0167084,-12.4304981,-4.9873986
MsgID.LOCAL_VELOCITY,49.7930000,1.5628949,-0.9795377,-0.0651790
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937005,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,-1.0100000,-0.0800000
MsgID.LOCAL_POSITION,50.0430000,135.5602417,-12.6790361,-4.9825649
MsgID.LOCAL_VELOCITY,50.0430000,1.7298014,-1.0109701,-0.0811086
MsgID.GLOBAL_POSITION,0.0000000,-122.3975986,37.7937043,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-0.6900000,-0.1100000
MsgID.LOCAL_POSITION,50.2930000,135.9843750,-12.9204016,-4.9816294
MsgID.LOCAL_VELOCITY,50.2930000,1.1508011,-0.6976169,-0.1199135
MsgID.LOCAL_POSITION,50.5430000,136.1967468,-13.0243502,-4.9823098
MsgID.LOCAL_VELOCITY,50.5430000,1.0851567,-0.3660097,-0.1046812
MsgID.GLOBAL_POSITION,0.0000000,-122.3975998,37.7937062,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,-0.3600000,-0.1000000
MsgID.LOCAL_POSITION,50.7930000,136.4906006,-12.9720821,-4.9822059
MsgID.LOCAL_VELOCITY,50.7930000,1.3736943,-0.3695072,-0.1077514
MsgID.GLOBAL_POSITION,0.0000000,-122.3975992,37.7937088,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,-0.3600000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,51.0430000,136.7004395,-13.3300352,-4.9875379
MsgID.LOCAL_VELOCITY,51.0430000,1.1694381,-1.0394937,-0.1088404
MsgID.GLOBAL_POSITION,0.0000000,-122.3976032,37.7937107,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,-1.0300000,-0.1000000
MsgID.LOCAL_POSITION,51.2930000,137.0972290,-13.6499958,-4.9911051
MsgID.LOCAL_VELOCITY,51.2930000,0.8937276,-1.1616539,-0.0613749
MsgID.GLOBAL_POSITION,0.0000000,-122.3976068,37.7937143,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,-1.1600000,-0.0600000
MsgID.LOCAL_POSITION,51.5440000,137.4765778,-14.0210142,-4.9916368
MsgID.LOCAL_VELOCITY,51.5440000,1.1844239,-1.2528064,-0.0382218
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7937177,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,-1.2500000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976151,37.7937194,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,-1.4900000,-0.0100000
MsgID.LOCAL_POSITION,51.7940000,137.6661072,-14.3827906,-4.9934111
MsgID.LOCAL_VELOCITY,51.7940000,1.1609455,-1.4982944,-0.0181218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976165,37.7937204,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-1.3200000,0.0000000
MsgID.LOCAL_POSITION,52.0440000,137.7779236,-14.5116634,-4.9948206
MsgID.LOCAL_VELOCITY,52.0440000,1.0647984,-1.3208270,-0.0074086
MsgID.GLOBAL_POSITION,0.0000000,-122.3976198,37.7937243,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,-1.0500000,0.0000000
MsgID.LOCAL_POSITION,52.2940000,138.2095947,-14.8007145,-4.9955702
MsgID.LOCAL_VELOCITY,52.2940000,1.6313230,-1.0572003,-0.0061015
MsgID.GLOBAL_POSITION,0.0000000,-122.3976246,37.7937278,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,-0.8600000,0.0000000
MsgID.LOCAL_POSITION,52.5440000,138.6026154,-15.2333326,-4.9945388
MsgID.LOCAL_VELOCITY,52.5440000,1.6452924,-0.8655224,0.0003405
MsgID.GLOBAL_POSITION,0.0000000,-122.3976265,37.7937301,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-1.0700000,0.0000000
MsgID.LOCAL_POSITION,52.7940000,138.8504333,-15.4018221,-4.9959750
MsgID.LOCAL_VELOCITY,52.7940000,1.3408840,-1.0729598,-0.0015643
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976276,37.7937341,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-1.0800000,0.0000000
MsgID.LOCAL_POSITION,53.0440000,139.2994690,-15.5005798,-4.9969368
MsgID.LOCAL_VELOCITY,53.0440000,1.6709100,-1.0845326,-0.0002715
MsgID.GLOBAL_POSITION,0.0000000,-122.3976307,37.7937391,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-0.9400000,0.0000000
MsgID.LOCAL_POSITION,53.2940000,139.8578949,-15.7757254,-4.9956737
MsgID.LOCAL_VELOCITY,53.2940000,1.5495071,-0.9491132,0.0056449
MsgID.GLOBAL_POSITION,0.0000000,-122.3976352,37.7937415,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-1.1400000,0.0000000
MsgID.LOCAL_POSITION,53.5440000,140.1228027,-16.1699352,-4.9955740
MsgID.LOCAL_VELOCITY,53.5440000,0.7875532,-1.1498909,0.0028826
MsgID.GLOBAL_POSITION,0.0000000,-122.3976388,37.7937425,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-1.3400000,0.0000000
MsgID.LOCAL_POSITION,53.7940000,140.2326508,-16.4968872,-4.9961128
MsgID.LOCAL_VELOCITY,53.7940000,0.2064750,-1.3490913,-0.0002151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976409,37.7937436,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-1.2900000,0.0100000
MsgID.LOCAL_POSITION,54.0440000,140.3545532,-16.6808224,-4.9936409
MsgID.LOCAL_VELOCITY,54.0440000,0.5502849,-1.2999939,0.0145313
MsgID.GLOBAL_POSITION,0.0000000,-122.3976444,37.7937464,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,-1.7600000,-0.0100000
MsgID.LOCAL_POSITION,54.2940000,140.6667480,-16.9882526,-4.9946570
MsgID.LOCAL_VELOCITY,54.2940000,1.0041355,-1.7625371,-0.0168167
MsgID.GLOBAL_POSITION,0.0000000,-122.3976499,37.7937473,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-1.7900000,0.0000000
MsgID.LOCAL_POSITION,54.5440000,140.7637329,-17.4767570,-4.9978237
MsgID.LOCAL_VELOCITY,54.5440000,0.8295568,-1.7970126,0.0013672
MsgID.GLOBAL_POSITION,0.0000000,-122.3976567,37.7937489,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-1.2900000,0.0100000
MsgID.LOCAL_POSITION,54.7950000,140.9432373,-18.0881004,-4.9951363
MsgID.LOCAL_VELOCITY,54.7950000,0.7298547,-1.2965282,0.0148587
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976598,37.7937515,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-0.5100000,-0.0100000
MsgID.LOCAL_POSITION,55.0450000,141.2348633,-18.3582916,-4.9955268
MsgID.LOCAL_VELOCITY,55.0450000,1.3457226,-0.5157614,-0.0150343
MsgID.GLOBAL_POSITION,0.0000000,-122.3976610,37.7937557,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,-0.1300000,0.0100000
MsgID.LOCAL_POSITION,55.2950000,141.6928711,-18.4668961,-4.9957891
MsgID.LOCAL_VELOCITY,55.2950000,1.4496536,-0.1308579,0.0178236
MsgID.GLOBAL_POSITION,0.0000000,-122.3976609,37.7937579,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.0200000,-0.5100000,0.0000000
MsgID.LOCAL_POSITION,55.5450000,141.9445038,-18.4559498,-4.9949136
MsgID.LOCAL_VELOCITY,55.5450000,1.0248079,-0.5108257,-0.0065628
MsgID.GLOBAL_POSITION,0.0000000,-122.3976614,37.7937597,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-0.7600000,0.0000000
MsgID.LOCAL_POSITION,55.7950000,142.1442566,-18.5022335,-4.9974580
MsgID.LOCAL_VELOCITY,55.7950000,1.2359022,-0.7646846,-0.0025067
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976644,37.7937639,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,-1.0200000,0.0000000
MsgID.LOCAL_POSITION,56.0450000,142.6128693,-18.7717724,-4.9972034
MsgID.LOCAL_VELOCITY,56.0450000,1.4945446,-1.0209255,0.0068671
MsgID.GLOBAL_POSITION,0.0000000,-122.3976697,37.7937651,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,-1.5600000,0.0000000
MsgID.LOCAL_POSITION,56.2950000,142.7389832,-19.2365761,-4.9962788
MsgID.LOCAL_VELOCITY,56.2950000,1.1034721,-1.5649450,-0.0036597
MsgID.GLOBAL_POSITION,0.0000000,-122.3976740,37.7937668,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,-1.4800000,-0.0100000
MsgID.LOCAL_POSITION,56.5450000,142.9311829,-19.6201916,-4.9937553
MsgID.LOCAL_VELOCITY,56.5450000,0.8669013,-1.4896755,-0.0108510
MsgID.GLOBAL_POSITION,0.0000000,-122.3976775,37.7937706,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,-1.0500000,-0.0300000
MsgID.LOCAL_POSITION,56.7950000,143.3584747,-19.9283447,-4.9934773
MsgID.LOCAL_VELOCITY,56.7950000,1.4037660,-1.0524865,-0.0391663
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976784,37.7937750,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-0.6700000,-0.0300000
MsgID.LOCAL_POSITION,57.0450000,143.8474274,-20.0097408,-4.9945374
MsgID.LOCAL_VELOCITY,57.0450000,1.3375188,-0.6773629,-0.0337370
MsgID.LOCAL_POSITION,57.2950000,143.9225159,-20.0937939,-4.9928474
MsgID.LOCAL_VELOCITY,57.2950000,0.6960872,-1.1206373,-0.0467220
MsgID.GLOBAL_POSITION,0.0000000,-122.3976793,37.7937757,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.6900000,-1.1200000,-0.0400000
MsgID.LOCAL_POSITION,57.5450000,143.9868622,-20.5468235,-4.9922051
MsgID.LOCAL_VELOCITY,57.5450000,0.5453451,-1.3735015,-0.0328789
MsgID.GLOBAL_POSITION,0.0000000,-122.3976844,37.7937763,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-1.3700000,-0.0300000
MsgID.LOCAL_POSITION,57.7950000,144.1532593,-20.7124538,-4.9951248
MsgID.LOCAL_VELOCITY,57.7950000,1.2583064,-1.1097746,-0.0478189
MsgID.GLOBAL_POSITION,0.0000000,-122.3976863,37.7937778,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-1.1000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,58.0450000,144.6151428,-21.0015621,-5.0017934
MsgID.LOCAL_VELOCITY,58.0450000,1.4896173,-0.9539414,-0.0097330
MsgID.GLOBAL_POSITION,0.0000000,-122.3976895,37.7937820,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,-0.9500000,0.0000000
MsgID.LOCAL_POSITION,58.2960000,145.0287476,-21.3067856,-5.0044570
MsgID.LOCAL_VELOCITY,58.2960000,1.0670325,-1.2995867,0.0469264
MsgID.GLOBAL_POSITION,0.0000000,-122.3976930,37.7937857,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-1.2900000,0.0400000
MsgID.LOCAL_POSITION,58.5460000,145.1818085,-21.5348110,-5.0051975
MsgID.LOCAL_VELOCITY,58.5460000,0.4748027,-1.2938288,0.0668298
MsgID.GLOBAL_POSITION,0.0000000,-122.3976955,37.7937871,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,-1.2900000,0.0600000
MsgID.LOCAL_POSITION,58.7960000,145.3125305,-21.9544659,-5.0048285
MsgID.LOCAL_VELOCITY,58.7960000,0.7219582,-1.2097943,0.0789108
MsgID.GLOBAL_POSITION,0.0000000,-122.3977003,37.7937882,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-1.2100000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,59.0460000,145.6454163,-22.3268185,-5.0071869
MsgID.LOCAL_VELOCITY,59.0460000,1.1130887,-1.4780232,0.0804543
MsgID.GLOBAL_POSITION,0.0000000,-122.3977044,37.7937912,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-1.4700000,0.0800000
MsgID.LOCAL_POSITION,59.2960000,145.9550323,-22.6177444,-5.0028305
MsgID.LOCAL_VELOCITY,59.2960000,1.1090815,-1.3601363,0.0770919
MsgID.GLOBAL_POSITION,0.0000000,-122.3977077,37.7937940,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,-1.3600000,0.0700000
MsgID.LOCAL_POSITION,59.5460000,146.1174316,-23.1357193,-5.0006723
MsgID.LOCAL_VELOCITY,59.5460000,1.4734744,-0.9677209,0.0520214
MsgID.GLOBAL_POSITION,0.0000000,-122.3977136,37.7937955,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-0.9600000,0.0500000
MsgID.LOCAL_POSITION,59.7960000,146.4816437,-23.3176670,-5.0033994
MsgID.LOCAL_VELOCITY,59.7960000,1.5843260,-0.5818986,0.0521478
MsgID.GLOBAL_POSITION,0.0000000,-122.3977156,37.7937988,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,-0.5800000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,60.0460000,146.8809509,-23.5567417,-5.0047545
MsgID.LOCAL_VELOCITY,60.0460000,1.2381414,-0.8264568,0.0690488
MsgID.GLOBAL_POSITION,0.0000000,-122.3977183,37.7938024,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-0.8200000,0.0600000
MsgID.LOCAL_POSITION,60.2960000,147.1711578,-23.6122780,-5.0043759
MsgID.LOCAL_VELOCITY,60.2960000,1.0648012,-0.8101177,0.0777528
MsgID.GLOBAL_POSITION,0.0000000,-122.3977189,37.7938050,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-0.8000000,0.0700000
MsgID.LOCAL_POSITION,60.5460000,147.4748230,-23.7257175,-5.0056291
MsgID.LOCAL_VELOCITY,60.5460000,1.3394700,-1.0063589,0.0770708
MsgID.GLOBAL_POSITION,0.0000000,-122.3977202,37.7938077,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-1.0000000,0.0700000
MsgID.LOCAL_POSITION,60.7960000,147.7075348,-24.2531719,-5.0047255
MsgID.LOCAL_VELOCITY,60.7960000,1.1819052,-1.6057941,0.0772123
MsgID.GLOBAL_POSITION,0.0000000,-122.3977261,37.7938098,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,-1.6000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,61.0460000,147.9722595,-24.6637001,-5.0019708
MsgID.LOCAL_VELOCITY,61.0460000,0.9097564,-1.5017635,0.0569869
MsgID.GLOBAL_POSITION,0.0000000,-122.3977307,37.7938122,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-1.5000000,0.0500000
MsgID.LOCAL_POSITION,61.2970000,148.4516296,-24.8008823,-4.9972200
MsgID.LOCAL_VELOCITY,61.2970000,1.3037822,-1.0369992,0.0279096
MsgID.GLOBAL_POSITION,0.0000000,-122.3977323,37.7938165,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-1.0300000,0.0200000
MsgID.LOCAL_POSITION,61.5470000,148.7436371,-24.9305706,-4.9926834
MsgID.LOCAL_VELOCITY,61.5470000,1.2577164,-0.9248885,-0.0179071
MsgID.GLOBAL_POSITION,0.0000000,-122.3977337,37.7938191,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-0.9200000,-0.0100000
MsgID.LOCAL_POSITION,61.7970000,148.8357391,-25.4084816,-4.9887433
MsgID.LOCAL_VELOCITY,61.7970000,0.7766055,-1.3783468,-0.0699072
MsgID.GLOBAL_POSITION,0.0000000,-122.3977391,37.7938199,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-1.3700000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.0470000,148.9534454,-25.8121548,-4.9841623
MsgID.LOCAL_VELOCITY,62.0470000,0.7983001,-1.2437099,-0.0953555
MsgID.GLOBAL_POSITION,0.0000000,-122.3977436,37.7938210,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-1.2400000,-0.0900000
MsgID.LOCAL_POSITION,62.2970000,149.3302765,-25.9568558,-4.9828663
MsgID.LOCAL_VELOCITY,62.2970000,1.4564174,-0.7660068,-0.1489281
MsgID.GLOBAL_POSITION,0.0000000,-122.3977453,37.7938244,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-0.7600000,-0.1400000
MsgID.LOCAL_POSITION,62.5470000,149.7451019,-26.0746708,-4.9841137
MsgID.LOCAL_VELOCITY,62.5470000,1.3798382,-0.3937237,-0.1398685
MsgID.GLOBAL_POSITION,0.0000000,-122.3977466,37.7938281,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,-0.3900000,-0.1300000
MsgID.LOCAL_POSITION,62.7970000,150.1691284,-26.1003990,-4.9847870
MsgID.LOCAL_VELOCITY,62.7970000,0.6512725,-0.1666102,-0.1387568
MsgID.GLOBAL_POSITION,0.0000000,-122.3977469,37.7938319,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.6500000,-0.1600000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,63.0470000,150.2556152,-26.1202641,-4.9866967
MsgID.LOCAL_VELOCITY,63.0470000,0.2039524,-0.0649967,-0.1230715
MsgID.GLOBAL_POSITION,0.0000000,-122.3977471,37.7938327,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-0.0600000,-0.1200000
MsgID.LOCAL_POSITION,63.2970000,150.1629333,-26.0503559,-4.8795791
MsgID.LOCAL_VELOCITY,63.2970000,0.1246265,-0.0373355,1.0644408
MsgID.GLOBAL_POSITION,0.0000000,-122.3977463,37.7938319,4.8790000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-0.0300000,1.0600000
MsgID.LOCAL_POSITION,63.5470000,150.1661072,-26.1891460,-4.4890194
MsgID.LOCAL_VELOCITY,63.5470000,0.0894905,-0.0242712,1.7081301
MsgID.GLOBAL_POSITION,0.0000000,-122.3977479,37.7938319,4.4880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.0200000,1.7000000
MsgID.LOCAL_POSITION,63.7970000,150.1806183,-26.3408184,-4.0086799
MsgID.LOCAL_VELOCITY,63.7970000,0.0517083,-0.0048916,1.8781930
MsgID.GLOBAL_POSITION,0.0000000,-122.3977496,37.7938320,4.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,1.8700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,64.0470000,150.0942535,-26.2717743,-3.5107172
MsgID.LOCAL_VELOCITY,64.0470000,0.0287299,0.0178576,1.9454739
MsgID.GLOBAL_POSITION,0.0000000,-122.3977488,37.7938313,3.5090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,1.9400000
